Education,Jobs,Income,Safety,Health,Environment,Civic engagement,Accessiblity to services,Housing,Community,Life satisfaction,Cluster,Region
8.524486414688976,8.442465779221944,4.9440373557753725,10.001124332268402,7.31939438569761,7.753259656961907,7.404593692921836,7.239347636289171,5.129043789993267,4.421602616302153,8.580932032720556,0,Hamburg
8.292624581275627,10.349442567596348,4.765880481537845,9.2853734282197,7.379991371890413,7.661974823255011,7.986302333656523,7.220687004236723,5.481766731759178,4.208168250064804,8.638421597270954,0,Hamburg
8.725812835313377,9.001550057564366,4.806572672286238,9.871285918681286,7.604185230204838,7.366137142814129,6.378141647173479,7.701430623947506,5.959072503786183,3.753840261008588,8.506318897651365,0,Hamburg
9.193537643901603,9.03301758378673,5.520499602431036,10.18875068513884,6.390194692075585,6.882499375612362,7.137295882276488,8.430195068707091,4.691125827601396,3.713996548047799,10.05170147202154,0,Hamburg
7.9065770835799425,8.975737513136604,5.945919095284413,9.801910584914854,7.261281934076018,6.719923338542583,7.78274112575786,6.0645132301079565,4.453065263277047,4.309130297550737,7.882643612171638,0,Hamburg
8.206056547262666,8.446808145005903,4.92203489114472,9.872247554339715,7.171336630624616,7.535905728437569,7.96106289639219,6.648373122514525,5.261583869538319,5.400994899091849,8.506207362269622,0,Hamburg
8.721903509012488,7.865229789558925,5.319758557412957,9.30987611901078,7.279553147291234,7.753390028761366,8.292465991037629,6.953434191941628,5.415839564806891,3.70621139471934,8.486789781522434,0,Hamburg
8.574917963850144,8.269011961790817,5.779534849989306,9.505727160854068,7.279256601547888,6.7431957502518935,8.339326929333467,6.98152130182625,5.170983137254134,4.058488558637599,8.904970449058194,0,Hamburg
8.422390277848448,9.284266985497968,5.143844881375756,9.253205584134038,8.052327203392204,8.120620777861502,7.650176536535861,6.504997696219806,4.770842123585019,3.506830795836846,8.67890907959698,0,Hamburg
8.117176996092448,8.332961137218016,4.662390072328426,9.438437276880451,7.920041923119355,6.644202907481875,7.760087515399877,6.8958174261813925,5.569801992819708,3.041616129417209,7.853530323587647,0,Hamburg
7.948984635403673,8.441307355555491,5.709239446925002,9.389807509222097,7.449537119079118,7.549732270694991,8.074195012796935,7.38184201965645,5.738859980346426,4.008216113428346,9.217372850656954,0,Hamburg
7.725926817133088,8.436422938118563,4.984662519919805,10.43020125498241,6.4393737707385545,6.522056633522976,7.281786283370465,7.0038551572249625,4.024165287220543,2.735365540366171,8.781242985756457,0,Hamburg
8.99809728981117,7.343451648272704,5.032999831560926,9.84855465538415,6.954883642912494,7.055584514100701,8.300658696221404,6.301095033186288,5.479973714908857,4.275938996566883,8.292447980074593,0,Hamburg
8.710359442691242,7.897200967412954,5.588350463418551,10.3789014972146,7.494098575167214,6.706872578542938,7.077151788688965,7.387057096843344,5.14454251822624,4.250723947837503,9.26627225670364,0,Hamburg
8.69135983519377,7.691519447673121,5.337434878862692,9.347525701285576,6.5221892536364034,7.187216192431486,7.990533469061391,6.853608710799364,5.453087232379687,3.666678402006521,8.966183685662982,0,Hamburg
8.019566655613174,8.702397998964088,4.327854213806175,9.060116798095192,7.384266321129647,7.465369202458123,6.767339128108959,7.221216887231337,4.620504293817877,3.663360371052864,8.449976636975796,0,Hamburg
8.58808317177741,8.937999610500347,4.774920020450311,9.260114496362869,7.190429450704868,6.449942842747183,7.542365366046112,7.201898193351465,6.400902798080731,2.9056106906503087,9.62545549377481,0,Hamburg
8.372517723311415,8.984747739196186,5.154499377372024,8.829862923049983,7.0825146879122425,6.17533810613448,7.1364740253091385,6.924158450963712,4.440310452447826,3.272590615082488,8.886846025123003,0,Hamburg
8.7458328332299,9.212778762865442,5.223905864452079,9.53621866719678,7.49801295768615,6.465292295444197,7.55821574077441,7.1104412180305445,4.385122742743653,3.722299915496542,8.876599324460244,0,Hamburg
9.450427062313516,9.46160285092631,5.227204695678592,8.904787959244988,7.121907857179668,7.308461544580544,8.177859010715308,7.488310727923161,5.198388272030784,4.3357884320637305,8.700887847876636,0,Hamburg
8.888380074880352,8.297441987567234,4.684557367594383,9.071247324674266,7.176513733899211,6.661270850702564,7.327112038425235,7.405758967789073,5.36455898850669,3.428377562230115,7.732151368203205,0,Hamburg
8.056008634094942,7.384354010140902,4.835563496787887,9.556896687955344,7.1122892976579335,6.82302836915088,8.16901852829947,6.326109578692305,5.360943544404638,3.9420814481915873,8.657218715124516,0,Hamburg
9.357738097587898,8.683175356669846,5.775898766311406,9.94272826037761,7.458625183033563,7.784866251285988,7.554596253879411,7.138367561214568,5.24648087163252,4.090830723726865,8.674481436250696,0,Hamburg
8.54087458218368,9.128207555233896,4.16181848719206,9.896050042360857,6.901223159314053,7.478538247832031,7.850325665889159,6.497115926320269,4.394267300060361,3.84270337113856,8.745560637833943,0,Hamburg
8.22088803283181,8.590224512525722,5.85713144429424,9.595824999397568,7.54356025119656,6.401144869304832,7.551825137737843,7.818302703134935,4.789616831981597,3.050873245165325,8.507503984556507,0,Hamburg
8.294036197519876,8.695277353199677,4.419066699036222,9.807765014834535,7.442594243659978,6.403136003602323,8.06165806873925,6.315464507361338,5.400345579790502,3.7387820811427472,9.14484564855026,0,Hamburg
8.971582366194188,8.14483845427158,4.930254999655015,9.454521773937708,6.434036569242263,7.248306867863993,6.838687434701254,7.10568268769064,4.853094750785831,4.178856889090408,7.834818057226628,0,Hamburg
7.846649290541308,8.839994469633748,5.732638591861954,8.7841001865953,7.014762944511202,6.919254676489729,7.681858740879065,7.6327142324907005,5.465068314482739,3.368274325674109,8.82644055776263,0,Hamburg
8.844627344905142,8.589773996783878,5.408751797965078,9.494276868718622,8.175858174645079,6.904544317234743,7.518823757964351,6.618155885529029,4.713151698064436,4.10027587613684,7.805903593293482,0,Hamburg
8.346380896224154,9.376007269222944,4.456001018901796,9.547409207043726,7.216686680651138,7.97796176451007,7.748218268248906,6.840608649917328,4.907561825630572,3.5326406600764293,9.984522729295316,0,Hamburg
8.07276876501959,9.069864065153856,4.661335651656196,8.79873147005644,6.9909154064672805,6.533123726527824,6.939982019193811,7.28984929783333,4.893810562435576,3.283519773522196,9.512170991694834,0,Hamburg
8.573868359836403,8.172832801562835,4.975755785052227,9.732981100903682,7.740941963773058,7.328494146596906,7.918244173108837,8.803712352629391,4.7655242682976215,4.193274450374766,8.585032963795063,0,Hamburg
8.941366770733929,8.261540768707311,4.5390364939725725,10.227937110932972,7.001957140638577,6.759976702871339,6.70722565536404,7.698892325820263,5.644348362550077,3.155598813199945,9.014392476074846,0,Hamburg
8.041960506218985,7.750247113057875,4.561376419254925,9.170782862630876,7.263431062841474,7.42105336749977,7.557833887762071,7.810990228344686,5.223657303433456,2.775256412836293,9.816219620742263,0,Hamburg
8.269485589807863,9.33106420568857,4.805910749690965,9.450193341425209,7.2139251938041955,6.159232941606808,8.009717807180289,7.250555962647764,4.924288227912305,3.670067647524311,8.039027105858915,0,Hamburg
7.809679763284627,8.869198061793211,4.684741090078874,9.627615185192564,7.699884631385732,6.348966958210179,7.265268475835654,7.141604928477708,4.908841268057396,3.821701781899189,9.081722963875432,0,Hamburg
7.630771544254254,8.681532805381247,5.672241931185615,9.8547677849505,7.550272966714723,6.971756039490894,8.093849083998762,7.5044817876472,4.485653247025207,2.979475644250447,8.917831022867954,0,Hamburg
8.544682753366049,7.813044216713568,4.867623039253973,9.770680138167116,6.5220755271540725,6.966573391533888,6.58182361343531,7.121235933331136,6.131910286692881,3.1072923036551554,8.966691367076484,0,Hamburg
9.05344766787485,9.214504872978644,4.600401813615898,9.830644218450615,7.767180538071966,7.367206326814683,7.559356743225724,6.827155240146241,5.001653054899493,4.760419403747632,8.549098035834106,0,Hamburg
8.530869558465419,8.81786094210247,5.105114702128133,10.038376742165472,8.098056871597901,7.753073247825386,7.63058227856789,7.003429965555519,5.603908148640421,3.850961280386602,8.186164660510553,0,Hamburg
6.912468013190782,9.085332207317022,4.864289996165118,9.875670009756762,7.260996383928611,7.156565127031869,8.19674206262592,6.573280952349555,4.59463569592706,3.762120758214384,8.84495697743876,0,Hamburg
7.955116547126378,8.292164249373968,5.281339011777129,9.373127408498998,7.452367547717358,7.19763605885624,7.995804522118509,7.231775026984232,4.723629634332806,3.3159228359517057,8.569286350509874,0,Hamburg
7.957208142890192,8.462729062285275,5.17760350949832,9.624810213494504,6.882103465405807,6.776678340057995,8.12351023245751,7.2770923462235855,4.488257085413333,4.955199068555322,9.444177062010851,0,Hamburg
8.522551974324191,8.801998258064755,6.332067904370764,9.73914039435631,7.799700238118379,7.922703769770181,7.704086675116794,6.516154796271891,5.560465941837822,4.656423311897722,8.872888644957673,0,Hamburg
8.571114543756515,8.822769610304539,3.973942353070097,10.079254420536252,7.316108240721973,6.5422534629057765,7.329901632796879,7.252688042107742,4.970676508594151,3.8074688607744727,8.872040787304504,0,Hamburg
9.385017510879509,8.121655429117935,5.139722969781134,9.357645148895513,7.987140047899289,8.064363016238035,7.891633919852954,7.417544832345374,5.644601529340522,3.4217064371041346,8.867244254721202,0,Hamburg
8.255050417088988,8.68867376781174,5.411987861346283,9.45786298303358,7.68848845017006,6.352635505114626,7.563053865852318,7.164588665814951,5.932949133861594,4.533035879702878,8.539022994570049,0,Hamburg
8.215607427695275,8.097970295095324,5.042369827905044,9.654840449173332,6.958971816256335,7.08967909747718,7.281182350355171,6.681095271203559,5.162585371494577,5.267662529012876,9.284907789994444,0,Hamburg
8.502284431374214,8.841731470937098,5.01245007938215,9.00167968065097,7.046353340913346,7.392089369942594,8.04969804491216,7.858189486696172,4.753560382694381,4.840976424435467,9.060640286078623,0,Hamburg
8.86093335161325,8.148780796904926,4.175109608529052,10.336172442032536,6.946921775081369,7.068510144981064,7.080083250487321,8.175495605141435,4.637450222420818,4.592722078737462,9.09294607098587,0,Hamburg
8.248690912396327,8.675671381089776,5.134746452185658,10.014814370113172,6.920744173061724,7.45633440169988,8.232975952850948,6.880704534132841,5.868106466123607,3.836226206689138,8.83834433567368,0,Hamburg
8.468988813918603,8.54261933859888,5.478945608953444,9.78407238829582,7.58608819167042,7.082062695457986,7.658060097863853,6.962466782850353,4.388616186967036,3.269225934889066,8.643808720766517,0,Hamburg
8.252293722630979,8.511592966429617,5.203147281682515,8.561171992653252,7.013143880747937,7.213917295326222,7.7560437055393665,7.680385915993327,5.281900315585638,3.9695708290100913,8.923880566692583,0,Hamburg
7.827405915731809,9.14106184880792,3.438566439199807,9.96655710344241,6.9470835505906905,7.776862743967616,7.721033905530759,7.289328818562997,5.203615113946335,4.381194973749926,7.985779834306683,0,Hamburg
8.423776313987174,7.776534845252399,5.63908249276109,8.677498898899303,6.723415839667362,7.026058686540024,7.798951685307823,7.219020640203395,4.56917117346791,3.8922016821488015,8.847368584134095,0,Hamburg
8.110781648969732,9.243498223988114,5.342665166079836,9.591022872142318,7.566855248605944,6.9611640486484365,7.744509574979974,6.3193535584849725,4.030546259872112,3.832140972557118,8.196182948100947,0,Hamburg
8.452321338516704,7.975119472110621,5.030386530184691,10.37632105237873,7.082541398800666,6.991093043575046,7.460907705038624,7.120125868790302,4.039865213602132,3.777728898819906,9.370313490652777,0,Hamburg
7.861729045532267,8.389264570021027,5.130385464570911,10.037947682964576,7.145967234144621,6.158851251182812,7.816776115445001,6.419291766043353,5.461239130871173,3.924567660822492,8.355539900139757,0,Hamburg
8.099041277922577,9.962537438845892,4.822611745226936,9.377056066484569,7.375282325524174,7.029302602047729,7.048539078996496,6.98448514352285,4.6994693148065,4.086300163972463,8.329198712384434,0,Hamburg
8.53258019132716,8.895409114410757,4.37644919949762,9.899929627021102,7.8569607906353935,7.114858280864838,7.828875307314635,6.424961472515102,5.757108025771147,4.690794188017239,8.000941246254225,0,Hamburg
7.617175380076949,9.153511023029216,5.104713517660953,9.951792454684943,7.486550664868285,6.781156798819691,7.706472144644767,7.290745411875003,5.024503683131149,4.326101441940962,8.323665241300267,0,Hamburg
7.242125181841417,8.185321800948048,5.608110297862261,9.672762762188064,7.498297447607174,7.190835755995393,8.564601419426328,7.781324294699748,5.174480035303692,3.8631961169144575,10.0004426040306,0,Hamburg
9.191021216637129,8.008494017546994,5.409251998310221,10.415969610473784,7.040675629984435,6.695270072534594,7.07660256647722,6.236095736460756,4.701069805356712,4.047433673294471,8.8299001504718,0,Hamburg
8.254675797166952,8.80805940630427,5.069642431728686,10.31401324128282,7.7552068398447584,7.518229070219432,7.560113382423454,7.146096897786512,5.061999730342529,3.9575226917452007,8.718143295570005,0,Hamburg
7.777069111558071,8.525351128354435,5.772828122349594,9.119366413893577,6.413835059931787,6.422191517082516,7.4985435027976575,7.12928989168549,5.208604268054034,4.039807268918387,9.156041558350566,0,Hamburg
8.187580431276533,8.430177355577865,4.965533522541769,10.40663222453171,8.31993922376712,7.431867538603275,7.832869275581898,7.193967973807793,5.338108614668946,3.9419713110475514,9.13560287084598,0,Hamburg
8.329462952950873,8.218811947918612,4.921436356157314,9.568081348734866,7.876873009907979,6.768035064741563,7.493857930429369,6.94161966338591,4.580930626983638,4.063684666199332,8.751980061193576,0,Hamburg
8.249128106410565,8.776680670589174,4.978899837447264,9.057832795085451,6.742680906376897,6.990075019150007,8.514721802612302,7.245540270568598,5.150608280993072,4.581505576747883,9.445816651025115,0,Hamburg
8.471964665751884,9.009896380897898,6.030077579506004,9.546361395181108,6.928464011420608,6.949340912649562,7.149902970775128,7.144630927785246,5.1130117870351945,4.0031988717242,8.52175730745825,0,Hamburg
8.346876174894547,8.035348096077547,5.528277788894853,10.138843137001258,7.168455169227554,6.493837611994815,8.277093772531174,7.722629898941143,5.14231651812859,3.739554895527373,9.08121270753778,0,Hamburg
8.209393952780378,8.471888563931135,5.444002507542868,10.54309973820259,6.970433846791038,6.835294852901942,7.084401578980581,7.68158180194756,5.422747361632274,3.040049239359343,8.894255881711498,0,Hamburg
8.060159355293466,8.783345847226435,5.48465934514561,10.008065296492514,6.947076680156278,8.12194046621492,6.991421419528702,7.311690097574476,4.426859280458496,4.297853082140143,8.759914081870424,0,Hamburg
8.78021918767208,9.333669800896349,5.101941161956427,10.25203226478611,8.08837844151983,7.1984835094526,7.021036412558188,7.162787940443335,6.130092919443006,2.3347691981968097,9.1108845625024,0,Hamburg
8.291743820951364,9.407229819041977,4.82771868971324,9.877960092878943,7.053220521638898,7.781894331349866,8.09203201785706,7.6435694445630835,4.31401043453651,2.7202434589197013,9.621495963530135,0,Hamburg
8.264810033459389,8.844742152197066,4.910170440567761,9.474685825914705,7.631380290935759,7.232067267322756,8.012190649328351,6.178851470404243,5.371990180717701,3.639184600240725,9.214118682839851,0,Hamburg
7.097020325455391,9.417616253425685,5.767923414162567,10.813585885673849,7.146471765930235,7.572211753650055,8.110628443133969,6.4933579781457,5.738975049493693,3.779393183325981,8.454743881015222,0,Hamburg
7.839340490282947,9.136567008114133,4.82473686032731,9.48973736217664,7.331539566769005,7.109209158351966,6.633580125556183,7.9070639507120255,4.790929221027487,3.234012153587424,8.729842006872634,0,Hamburg
9.03465184454987,7.455559308136519,4.01165480313437,9.228578028799951,7.998932805830625,6.832805111418658,7.674457275157549,7.655499681368919,4.860135773048255,4.131188748933157,8.208279117005903,0,Hamburg
7.9682143931343905,8.351809859214542,4.915129856872352,9.493776664221338,6.91868862446018,7.80195762041904,7.6337689249470975,8.15587538031374,5.10931190744233,4.262854087811559,9.153897755398605,0,Hamburg
8.078732730422832,9.63502576275083,6.155263175494346,9.390598925891052,7.82701830028783,7.079513653598967,7.1355792910202345,6.749160503151673,5.635139932255003,3.765383028288302,8.454686774270886,0,Hamburg
8.270926126190178,8.348720095883923,5.290893317568963,9.202768341077462,6.590047100267634,7.333083626514283,7.765988051695177,6.925090537407891,5.013850296284347,4.210483840630724,9.631898859900414,0,Hamburg
8.911116324006953,8.83032707364659,4.539039678176835,10.4986939172244,7.435394672575694,6.779219830812132,7.941178025033038,6.940145697772955,5.910894924838139,4.659951497446539,8.759368565250943,0,Hamburg
9.41317179328692,9.506826202053524,4.067975164479478,11.119052277233507,7.03147710430846,7.665372008375131,7.569744188097965,7.232028361208632,4.1357122490048015,4.83564821697913,7.953116184246023,0,Hamburg
7.72398329056219,8.696317209195907,5.247172782687239,9.868903336882283,6.308968651905725,6.28582066876527,7.093164850491753,7.372773993941839,5.692596832726467,3.8605562546921455,9.031394700523048,0,Hamburg
8.61363245943629,8.72039247031679,4.720682388518082,8.920179021581118,7.400336678510968,6.568424083339625,7.044817699854739,7.582325892371179,4.9715124555167,2.9984565758754784,9.433351902486198,0,Hamburg
8.860294909100059,7.780835661496819,5.414954747715888,9.806246014782436,7.463461954958253,7.331303703976989,8.029244658987073,6.940133526766091,4.570928786343077,2.878270151521807,9.51122262358312,0,Hamburg
8.366543074083076,7.49813482850576,4.638065933350267,9.500927979064208,7.31110577635384,6.9210786296005615,7.686438741142608,7.585700685321759,5.541846793770887,4.177372695931537,8.142143650653656,0,Hamburg
8.514145093504101,9.479464987298462,4.961056582415924,8.819910642253134,7.063822888629478,7.739539818210496,8.284916429796587,6.8953458116808015,5.817410255310442,3.7540063517881865,8.00431986344255,0,Hamburg
8.113629891918272,9.032260057249031,5.152492923115026,9.243942951078598,7.483713397920737,7.3300689465285265,8.064318412411447,7.493492391881771,4.6936202379916026,3.9531815822322462,8.798378531433755,0,Hamburg
8.175868069851141,7.800671252728565,6.118359316392416,10.053829140035202,7.617958706168763,6.898410657905781,7.521766664617836,7.028020950551961,5.943461671215135,3.6783248592775872,8.881241203439275,0,Hamburg
7.754442784069212,8.648224639726319,5.114959752518384,10.08552133476546,7.561951527801223,6.407755412239407,7.132048988223925,7.202038302912301,4.210804816682177,3.2321717206454013,8.868505195114334,0,Hamburg
8.767077447622883,8.794498604555708,4.5787928577292965,10.400773182032154,7.387525140407899,6.40384219114566,7.56733135291011,7.836500465205765,4.070131765427232,3.8876470515747577,8.91472833065361,0,Hamburg
8.377661572258077,8.646112194444475,5.365866971416593,9.93641577393102,6.853318710434068,7.45727934136356,7.718989190288273,6.850898345637595,5.11526332957959,2.9445061735967246,8.96686462579502,0,Hamburg
7.902650677512075,9.161716771511628,4.755100988933515,10.220417875530766,6.979150572644287,7.067068862633509,7.50869598705595,6.953824013676092,5.664869266350148,3.749939329042533,9.195436670859108,0,Hamburg
8.336430767591187,8.148462556407583,5.534936325143477,10.137925139512944,7.573963826221607,7.217287872242475,8.363436741530053,6.716596643799854,5.217987007208739,2.821446547482685,8.063288880214557,0,Hamburg
8.17362932852659,8.805922217415581,5.468745768248049,9.646062080134396,7.652038470179435,7.049948810997134,8.156615264206021,6.508801830820863,5.305768639298914,3.6088077017369753,9.022298451914429,0,Hamburg
9.101321063231056,9.354553144902956,5.538096394080899,9.695958789062573,8.018750348439358,7.196532943976483,7.431753419814228,7.330745929458325,5.6982007837169775,4.59563427502725,8.33766219727782,0,Hamburg
8.564380489911123,9.001517923738747,5.224662647482383,9.89578966932876,7.928111781947114,7.222323019051896,8.154475341798788,7.935086073038673,5.443946158746175,3.21242954239837,9.646252546742582,0,Hamburg
8.752686084480828,8.754645292649503,5.404808875343888,9.34366298410372,6.9944040465278805,7.439777700484607,7.94747720196581,6.464961093714802,5.213044583822653,4.341495051793889,9.178905830315626,0,Hamburg
8.905671586549365,8.66153636754456,5.436599220926179,9.108456580970667,7.635575111986772,7.170889910486952,8.171799174808,6.217058364106558,5.620761124491355,5.158388021419158,8.662457893737407,0,Hamburg
8.5296495772337,8.629014834271558,5.450259038729773,9.44344059130891,7.623046655383832,6.460210132115087,7.525087876163354,7.707405676168092,5.9682292183825885,4.096794254517234,9.040708482566384,0,Hamburg
8.07578625009605,9.066836677275312,4.830332268515331,9.8813010011084,7.520037574666091,7.197960650664651,7.263895293798121,6.928451628477951,5.577363020829982,3.315337834893663,9.463188618793293,0,Hamburg
7.567659228307423,8.89194545886523,5.0129648178832245,10.13458802307441,7.333423141617377,6.075080559637364,7.293010128737746,7.647190632280806,4.209712732064018,3.818388143439403,8.9758547261425,0,Hamburg
8.051892367357542,8.193974746185855,4.291792393405052,9.079434007020696,7.385681193569577,6.6730153414845725,8.103015204300261,6.774868673500432,5.164329618377263,4.336497102273484,9.225981941106058,0,Hamburg
8.354446662949776,8.603744248216215,5.325874289266066,9.54585881800109,7.941444191425664,7.680043248712757,7.257000472333042,7.904241998827818,5.173426886923901,3.803835777542927,8.971353242311032,0,Hamburg
8.50974967050176,8.629162805419519,4.522143526092782,10.370384394316586,6.973455894038347,7.0530402965404,7.024139408794222,7.372568385605108,5.667982829590898,3.450860150496062,9.612588256433703,0,Hamburg
8.234007395630584,9.002257877194252,5.631102367443444,9.57207476394678,8.390580311331789,7.04202648306548,7.890015924185536,6.498983684024126,5.311394935758556,3.9764414551659257,8.252731785639668,0,Hamburg
9.516768236131275,9.150072230102133,4.823430628339964,9.439958548174848,7.03822817369311,7.372148407043531,7.659821502482102,7.410351952452986,5.376065535480221,4.412043538976704,7.5626399583258515,0,Hamburg
8.51019275435611,9.303890256951387,5.703463129599915,9.511679000904763,7.245290953548155,6.445946792954583,8.100065624468872,7.847021648357048,4.914589739528609,3.666270341772404,8.956290079183361,0,Hamburg
8.838780986152319,9.494154485208613,5.134780942367705,9.37597921420606,7.460762728487295,6.643366839890608,7.453290091506941,6.94938860187647,4.633886763116248,3.516070876170945,8.815592523948357,0,Hamburg
8.666819266265556,8.746107366692751,4.912630968050622,10.354687594026949,7.199377934912632,6.5153768885396754,8.612654357332314,7.880384126819568,4.901773471326593,3.708516565495581,8.360398947747242,0,Hamburg
7.800444397126696,9.348760053229228,5.046335114574054,10.091775750491726,7.215075804071326,7.4546698102735665,7.865030473263859,7.789580493595007,4.902849593852282,3.157820811217252,8.369855665478463,0,Hamburg
8.430976808681843,9.60205836984189,5.386249128264559,9.577635150445015,6.3691906966672,7.013558806398059,7.5280743282823135,6.812392744665597,4.3272293929117245,3.0684021036588387,8.109813600963866,0,Hamburg
8.856210287243929,9.112929726496814,5.604095202329991,9.10698321280435,7.324340460460347,6.6471712521638695,8.082486813045962,7.144368236820184,5.237437564143777,3.889788472957516,9.351274002170314,0,Hamburg
8.339791657965078,8.686743313191476,5.818423505841596,9.742043330893846,6.964672162097636,7.063566649794064,7.968967225083947,7.800755738697276,5.334226610974653,3.358153172028949,9.07062472743449,0,Hamburg
8.641039277185797,9.041933493131374,4.846026807075306,9.891149591550707,8.206095845953602,6.386298413395499,7.37881176981093,7.717856980536514,5.551536227222832,4.37872635742963,8.962904378327869,0,Hamburg
8.80291261646559,9.247073178110687,5.136920181290419,10.032887591648722,6.800225738483927,6.944032800504203,7.792915421086929,7.469104663618889,4.891218112972572,3.681084812761284,8.53333751457894,0,Hamburg
9.364730983317152,7.199987878087507,4.0863168436412085,10.252192464405123,7.8181544412033235,7.42371004822357,8.237101498854646,7.682120236764053,4.598359728438509,4.399596824267661,8.131983813111255,0,Hamburg
8.013697885145502,8.298821455419503,5.677508809534608,10.008432140653564,7.44029660513671,7.784759914541989,7.132240871579062,7.863857937658618,5.115386851185543,4.329834650633267,9.120816887818492,0,Hamburg
9.119898358121723,8.943950030884178,5.81062172228571,9.386486942248805,7.781832555331874,7.146428527565984,7.310367307507468,8.030594834356604,5.582167923365249,3.827572056076057,8.365569576298448,0,Hamburg
7.809148143018416,8.95184552347657,4.973551019745156,10.72973802512866,7.076636851098143,6.765205452394556,7.042605551110521,6.135809034700418,5.412713019613208,3.703975486617761,8.69277179579221,0,Hamburg
8.576348340394684,9.263551927041386,4.846070274368316,9.236295016951228,7.779741501188822,7.50024321582588,7.716996081121568,7.248666329404583,5.175882179755394,3.894729715913488,8.721123904351167,0,Hamburg
8.514361587195209,9.300022049868504,5.1075447585998335,9.86418421334668,7.639421718460471,6.072540087820511,7.859889321840447,7.46587099398958,6.115909185909804,4.196681705374204,8.827916127411196,0,Hamburg
8.599594439213258,8.692585815956278,4.930960399474027,9.845007983195003,7.50213705835891,6.844208535306663,8.193807438622029,6.810252620012474,4.883586854724862,4.654296041370797,8.751540438951837,0,Hamburg
9.281964382060163,8.75833068508229,5.19288547438647,9.790180039208934,8.169863727966568,6.740722965072981,8.489152260649146,7.433877847004736,5.50425254144299,4.244272488273492,8.447158768215658,0,Hamburg
8.370142973986795,9.280624691617865,4.276387181611046,9.336043028882372,7.760158479137497,7.415892486354879,7.36056716896034,6.854672400129799,4.73038868701592,3.693571501831838,9.143861634030362,0,Hamburg
7.947075914705057,8.710043303235244,4.571479731610239,9.701129422185415,7.567927484814477,7.454304834635541,7.534966810231712,7.898253338213896,4.44770933274325,4.217871326335889,8.980092773262067,0,Hamburg
8.37200031751895,8.533826868215828,4.145632379332771,9.260685560220242,6.9555764971092,7.622323301762286,6.908562975627001,6.7884616274714205,5.007752153072519,3.7353269692703015,8.317456558165121,0,Hamburg
8.642799130154001,8.406558388394307,4.41173407589888,10.350314526293497,7.420351586312807,7.765910772841563,7.797104139799162,7.00166483558177,5.736903863088086,3.93840877370872,7.554968466630369,0,Hamburg
7.95995408894059,8.391295867339538,4.992977066741431,9.557811912617476,7.162141380536013,7.46187379234398,7.971434562036983,7.576459271846124,5.980658736233678,3.794338805274775,8.869608337849952,0,Hamburg
8.362107283884798,8.90764629273212,6.099898522408969,10.161978067102822,7.193289843034581,7.5890735984942035,7.535161764447311,7.394208539744984,4.921884852615523,3.6555097246762593,8.31129089187498,0,Hamburg
7.561264802350839,7.596222929611912,5.459772233019797,9.062828298730688,8.069218684972835,7.704271371345901,8.545542648428562,6.475743375665809,5.269071279620305,4.851754210966445,8.506497814031503,0,Hamburg
8.830349373408314,8.549194334940532,4.603945781832278,10.108585909054556,7.20013347856105,6.869638960933622,7.43684489731973,6.568510656708473,5.186020651755166,4.0989856569226175,8.68756212926444,0,Hamburg
8.598527646304097,8.760933795148697,5.938676940057684,9.369368008983528,7.358425745480479,7.454214700055663,7.518654188578821,6.565230556221365,5.016710413160074,3.626089870803257,8.648096722445725,0,Hamburg
7.427703917356308,8.823406962590232,4.516315143568001,9.583229039155077,8.019030569195381,7.970421624273049,6.72908459690098,7.022456680993823,4.812571095981266,7.033940012969182,6.2000571572879455,0,Hesse
7.529640582488353,9.2508381144835,4.972978922411176,9.918720702183862,6.913855152558832,8.070335052638939,7.304275561242672,6.225433948021728,4.863080697880842,6.756591143208532,6.786515458001319,0,Hesse
8.382963032512695,8.785315752373315,4.933775985969594,9.976050947486302,6.816561079772688,7.295512611239762,6.838584168168989,7.228208449334112,4.529682934336011,6.61412200464838,4.837527531983572,0,Hesse
7.115121673542706,8.450717675611939,3.935572170149392,9.372660207122182,7.239332344043477,7.399365094380494,8.782643986415703,7.01820151263949,4.785854328656444,6.9471185581822,5.662644241353505,0,Hesse
8.049595488884856,8.627772438435327,4.407321875691869,10.345219636865652,7.111804953554021,8.379057621565288,6.974686593262008,6.8158721608925,5.073262307750186,7.519289065243877,6.473918904739646,0,Hesse
7.794852211536154,8.654484085027795,4.817993890175924,10.189523708041532,7.278734944612449,7.9262055310498685,6.919587080200562,7.389562143279025,5.543036244129902,5.908920646776934,6.065956269265711,0,Hesse
8.179818353395488,8.45816920922653,4.943654060678658,9.003430254123353,7.81734102501853,7.319505108463466,7.409111724529275,6.2239146060876696,4.816509112649472,6.4646696319376975,6.444438849795241,0,Hesse
7.508478308809101,8.306703294719552,5.752339025630169,9.733354069047396,7.654105529667341,7.333104552910323,7.414825543204707,5.710494254623473,5.364194412517643,6.383737375158946,6.747874087043119,0,Hesse
8.64435349623423,9.379383709686204,4.725242981783146,10.104352700146991,7.860601917392377,7.411431026271384,8.662744123993505,6.516134981075464,4.857088821222604,8.180970116004413,6.724168788633907,0,Hesse
7.357674014456514,8.619860303685781,3.9759860373022926,9.39831002439068,6.721103573456292,7.767695007074307,7.487858703001254,6.071142214815927,4.380023808701685,7.351977111965987,6.581615886917007,0,Hesse
